List Price,Type,Bedrooms,Bathrooms,Subdivision,Heating Fuel,Garage,Parking Spaces,Fireplaces,Pool,Cooling,Stories,Waterfront
"$5,000,000",1,6,7,47,1,1,6.0,1.0,1,0,2.0,0
"$3,999,900",1,4,5,33,5,1,13.0,3.0,0,0,1.0,1
"$3,599,999",1,5,8,44,2,1,9.0,3.0,0,0,2.0,0
"$3,499,900",1,5,6,49,1,1,6.0,1.0,0,0,2.0,0
"$3,499,000",1,5,8,44,1,1,10.0,3.0,1,0,2.0,0
"$3,288,000",1,6,6,60,1,1,10.0,4.0,1,0,2.0,1
"$3,100,000",1,6,8,9,1,1,10.0,4.0,1,0,2.0,0
"$2,999,997",1,5,6,52,1,1,15.0,2.0,1,0,2.0,0
"$2,999,000",1,5,5,14,1,1,10.0,2.0,1,0,2.0,1
"$2,999,000",1,5,7,33,1,1,10.0,2.0,0,0,2.0,1
"$2,998,000",1,4,4,49,1,1,6.0,1.0,0,0,3.0,0
"$2,995,000",1,5,5,44,1,1,10.0,4.0,1,0,2.0,0
"$2,950,000",1,6,5,49,1,1,8.0,2.0,1,0,2.0,0
"$2,800,000",1,7,9,16,1,1,10.0,3.0,0,0,2.0,0
"$2,799,000",1,5,5,56,2,1,4.0,1.0,0,0,3.0,0
"$2,750,000",1,7,7,56,1,1,7.0,1.0,0,3,3.0,0
"$2,750,000",1,4,4,19,1,1,8.0,1.0,0,0,2.0,0
"$2,700,000",1,5,5,13,7,1,12.0,2.0,0,0,1.0,1
"$2,690,000",1,6,6,49,2,1,8.0,5.0,1,0,3.0,0
"$2,650,000",1,4,5,44,1,1,20.0,3.0,1,0,1.0,0
"$2,650,000",1,5,8,33,1,1,15.0,4.0,0,0,2.0,1
"$2,599,000",0,3,3,56,1,1,1.0,1.0,0,0,3.0,0
"$2,599,000",1,5,7,45,2,1,12.0,5.0,1,0,1.0,0
"$2,550,000",1,9,10,58,2,0,5.0,0,0,2,2.0,0
"$2,500,000",1,5,6,44,1,1,10.0,0,1,0,2.0,0
"$2,450,000",1,5,5,43,6,1,22.0,4.0,0,0,2.0,0
"$2,290,000",0,2,3,27,2,1,4.0,0,0,0,1.0,0
"$2,249,000",1,5,5,39,1,1,4.0,0,0,0,2.0,0
"$2,225,000",1,4,6,44,1,1,3.0,3.0,0,0,2.0,0
"$2,180,000",1,4,3,52,1,1,9.0,1.0,0,0,2.0,0
"$2,150,000",0,2,3,11,1,1,1.0,0,0,0,1.0,0
"$2,100,000",1,4,3,46,1,1,8.0,2.0,0,0,1.0,1
"$1,999,900",1,6,4,36,1,1,10.0,0,0,0,2.0,0
"$1,999,888",1,5,6,44,1,1,12.0,2.0,1,0,2.0,0
"$1,999,000",1,5,5,42,1,1,7.0,3.0,1,0,2.0,0
"$1,997,777",0,2,3,22,1,1,2.0,0,0,0,20.0,0
"$1,995,000",1,4,4,58,2,1,4.0,2.0,0,0,2.0,0
"$1,995,000",1,4,6,34,1,1,10.0,5.0,1,0,2.0,0
"$1,995,000",1,4,4,40,1,1,6.0,1.0,0,0,2.0,0
"$1,990,000",1,4,5,59,1,1,6.0,0,0,0,2.0,0
"$1,990,000",1,4,4,49,1,1,4.0,2.0,0,0,3.0,0
"$1,988,000",1,3,2,50,1,1,18.0,1.0,0,0,1.0,1
"$1,988,000",1,4,3,52,2,1,7.0,0,1,0,1.0,0
"$1,980,000",1,4,3,5,1,1,2.0,0,0,0,3.0,0
"$1,974,990",0,2,3,57,1,0,0,0,1,1,12.0,0
"$1,950,000",1,4,1,7,1,1,25.0,2.0,1,4,1.0,0
"$1,950,000",0,2,3,49,1,1,2.0,1.0,0,0,1.0,0
"$1,950,000",1,5,4,49,1,1,5.0,2.0,0,0,2.0,0
"$1,800,000",1,4,4,8,1,1,8.0,2.0,0,0,2.0,0
"$1,799,000",1,6,7,3,1,1,10.0,2.0,0,0,2.0,0
"$1,790,000",1,6,7,28,3,1,8.0,0,1,0,2.0,0
"$1,790,000",1,5,5,51,1,1,6.0,2.0,0,0,1.0,0
"$1,788,800",1,3,4,52,1,1,6.0,1.0,0,0,2.0,0
"$1,750,000",1,6,5,29,1,1,8.0,3.0,0,0,2.0,1
"$1,699,000",1,6,5,33,1,1,20.0,0,0,0,2.0,0
"$1,695,000",1,5,4,12,1,1,4.0,2.0,1,0,2.0,0
"$1,690,000",1,4,3,0,1,1,6.0,2.0,1,0,1.0,0
"$1,689,000",1,4,3,55,1,1,100.0,2.0,0,0,2.0,0
"$1,650,000",1,5,3,33,6,1,30.0,2.0,1,0,2.0,0
"$1,650,000",1,5,4,35,1,1,9.0,3.0,0,0,2.0,0
"$1,649,000",1,5,5,54,1,1,8.0,2.0,0,0,2.0,0
"$1,600,000",1,4,3,48,1,1,4.0,1.0,0,0,1.0,0
